java/awt/Button/DisabledButtonPress.java JBR-5799,JBR-8858 windows-aarch64,windows-x64
java/awt/datatransfer/Clipboard/GetContentsInterruptedTest.java JBR-5086 linux-5.15.0-46-generic Ubuntu 20.04
java/awt/KeyboardFocusmanager/TypeAhead/MenuItemActivatedTest/MenuItemActivatedTest.java JBR-8905 windows-x64
java/awt/MenuShortcut/ActionCommandTest.java JBR-8822 windows-x64
java/awt/Robot/Delay/InterruptOfDelay.java 8265986,JBR-8148 macosx-all,linux-x64
java/awt/Robot/MouseLocationOnScreen/MouseLocationOnScreen.java JBR-5390,JBR-9209 macosx-all,linux-all,fedora-41-x64
java/awt/Robot/NonEmptyErrorStream.java JBR-5442 macosx-15.4,macosx-15.5,macosx-15.6,macosx-15.6.1,macosx-15.7
java/awt/Robot/RobotMoveMultiscreen.java JBR-5442 linux-all
java/awt/Robot/SpuriousMouseEvents/SpuriousMouseEvents.java JBR-6572 linux-all
java/awt/TextArea/UsingWithMouse/SelectionAutoscrollTest.java JBR-7822 linux-x64
java/awt/Toolkit/AWTEventListenerProxyTest/AWTEventListenerProxyTest.java JBR-6065 windows-all
java/awt/Window/SlowMotion/SlowMotion.java JBR-5442 linux-all
java/awt/Window/WindowSizeDifferentScreens/WindowSizeDifferentScreens.java JBR-5442 linux-all

javax/swing/event/FocusEventCauseTest.java JBR-8811 windows-all
javax/swing/JButton/bug4234034.java JBR-8997 windows-all
javax/swing/JLabel/6596966/bug6596966.java JBR-9195,JBR-9507 fedora-41-x64,fedora-42-x64,fedora-42-aarch64,windows-all
javax/swing/JTextField/4532513/DefaultCaretRequestsFocusTest.java JBR-8330 macosx-15.3,macosx-15.3.1,macosx-15.3.2,macosx-15.4,macosx-15.5,macosx-15.6,macosx-15.6.1,macosx-15.7
javax/swing/JTextArea/4514331/TabShiftsFocusToNextComponent.java JBR-8329 macosx-15.3,macosx-15.3.1,macosx-15.3.2,macosx-15.4,macosx-15.5,macosx-15.6,macosx-15.6.1,macosx-15.7
javax/swing/JTextArea/8149849/DNDTextToScaledArea.java JBR-5442 linux-all
javax/swing/SwingWorker/TestDoneBeforeDoInBackground.java JBR-5442 linux-all
javax/swing/system/6799345/TestShutdown.java JBR-6020 windows-all
javax/swing/plaf/basic/BasicComboPopup/JComboBoxPopupLocation/JComboBoxPopupLocation.java 8194945,JBR-6572 linux-all,macosx-all
javax/swing/plaf/basic/BasicGraphicsUtils/8132119/bug8132119.java JBR-4379 windows-all,linux-all

jb/java/awt/dnd/DnDScalingWithHIDPI/DnDScalingWithHIDPITest.java JBR-5442 linux-all

java/awt/Dialog/DialogLocationTest.java JBR-7781 linux-x64
java/awt/dnd/DnDTestWithHIDPI/DragTestWithHIDPI.java nobug linux-all
java/awt/Frame/RestoreToOppositeScreen/RestoreToOppositeScreen.java nobug linux-all
java/awt/Graphics2D/CopyAreaOOB.java JBR-5354 macosx-all,windows-all,linux-all
java/awt/im/memoryleak/InputContextMemoryLeakTest.java JBR-6065 windows-all
java/awt/image/multiresolution/MenuMultiresolutionIconTest.java JBR-4880,8253184,JBR-6833 windows-all,linux-all,macosx-all
java/awt/image/multiresolution/MultiResolutionJOptionPaneIconTest.java 8253184 windows-all,linux-all
java/awt/image/VolatileImage/DrawHugeImageTest.java JBR-6663 linux-all
java/awt/LightweightComponent/LightweightEventTest/LightweightEventTest.java 8159252,JBR-5050 windows-all,macosx-all,linux-all
java/awt/LightweightDispatcher/LWDispatcherMemoryLeakTest.java JBR-6662 windows-all
java/awt/MenuBar/SeparatorsNavigation/SeparatorsNavigation.java JBR-4880,JBR-8090 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JButtonInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JButtonOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JColorChooserOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JComboBoxOverlapping.java 8049405 macosx-all,linux-all
java/awt/Mixing/AWT_Mixing/JEditorPaneInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JEditorPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JGlassPaneMoveOverlapping.java JBR-6134 windows-x64,linux-all
java/awt/Mixing/AWT_Mixing/JInternalFrameMoveOverlapping.java 6986109 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JLabelInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JLabelOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JListInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JListOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JPanelInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JPanelOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JPopupMenuOverlapping.java JBR-5210,8049405 windows-all,macosx-all,linux-all
java/awt/Mixing/AWT_Mixing/JProgressBarInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JProgressBarOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JScrollBarInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JScrollBarOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JScrollPaneOverlapping.java JBR-5210 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JSliderInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JSliderOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JSpinnerInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JSpinnerOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JTableInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JTableOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JTextAreaInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JTextAreaOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JTextFieldInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JTextFieldOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JToggleButtonInGlassPaneOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/JToggleButtonOverlapping.java 8158801 windows-all,linux-all
java/awt/Mixing/AWT_Mixing/ViewportOverlapping.java 8253184 windows-all,linux-all
java/awt/Modal/ModalDialogOrderingTest/ModalDialogOrderingTest.java 8066259,8253184 macosx-all,windows-all,linux-all
java/awt/Modal/MultipleDialogs/MultipleDialogs4Test.java 8198665,8253184,JBR-6284 macosx-all,windows-all,linux-all
java/awt/Modal/BlockedMouseInputTest.java nobug linux-all
java/awt/Mouse/GetMousePositionTest/GetMousePositionWithPopup.java#id1 JBR-5442 linux-all
java/awt/Mouse/MouseWheelAbsXY/MouseWheelAbsXY.java 8253184 windows-all,linux-all
java/awt/MouseInfo/MultiscreenPointerInfo.java nobug linux-all
java/awt/Multiscreen/LocationRelativeToTest/LocationRelativeToTest.java 8253184 windows-all,linux-all
java/awt/Multiscreen/UpdateGCTest/UpdateGCTest.java nobug linux-all
java/awt/Paint/PaintNativeOnUpdate.java 8253184 windows-all,linux-all
java/awt/PopupMenu/PopupMenuLocation.java 8238720,JBR-7035,JBR-7079 windows-all,macosx-all,linux-x64
java/awt/Robot/CheckCommonColors/CheckCommonColors.java 8253184,JBR-6092 windows-all,linux-all,macosx-aarch64
java/awt/Robot/HiDPIScreenCapture/ScreenCaptureTest.java  8253184 windows-all,linux-all
java/awt/Window/8159168/SetShapeTest.java 8253184 windows-all,linux-all
java/awt/Window/MultiWindowApp/ChildAlwaysOnTopTest.java JBR-7312 linux-all,macosx-all
java/awt/Window/MultiWindowApp/MultiWindowAppTest.java 8253184 windows-all,linux-all
java/awt/Window/ShapedAndTranslucentWindows/SetShape.java 8253184 windows-all,linux-all
java/awt/Window/WindowTitleVisibleTest/WindowTitleVisibleTestLinuxGnome.java nobug linux-all
javax/swing/GraphicsConfigNotifier/TestMultiScreenGConfigNotify.java nobug linux-all
javax/swing/JButton/8151303/PressedIconTest.java JBR-5210 windows-all,linux-all
javax/swing/JComboBox/6559152/bug6559152.java JBR-7783,JBR-8964 linux-x64,windows-all
javax/swing/JDialog/Transparency/TransparencyTest.java 8253184 windows-all,linux-all
javax/swing/JFileChooser/4400728/JFileChooserDefaultDirectoryTest.java JBR-8534 windows-x64
javax/swing/JFileChooser/4525475/JFileChooserReadOnlyTest.java JBR-8534 windows-x64
javax/swing/JFileChooser/4847375/bug4847375.java JBR-8534 windows-x64
javax/swing/JFileChooser/4966171/bug4966171.java JBR-8534 windows-x64
javax/swing/JFileChooser/8010718/bug8010718.java JBR-8534 windows-x64
javax/swing/JFileChooser/8013442/Test8013442.java JBR-8534 windows-x64
javax/swing/JFileChooser/FileChooserListenerLeak.java JBR-8534 windows-x64
javax/swing/JFileChooser/JFileChooserFontReset.java JBR-8534 windows-x64
javax/swing/JInternalFrame/5066752/bug5066752.java 8253184 windows-all,linux-all
javax/swing/JInternalFrame/bug4732229.java JBR-8897 windows-x64
javax/swing/JPasswordField/TestSelectedTextBackgroundColor.java nobug linux-all
javax/swing/JProgressBar/TestJProgressBarHighlightColor.java nobug linux-all
javax/swing/JSlider/TestJSliderRendering.java nobug linux-all
javax/swing/JSpinner/4670051/DateFieldUnderCursorTest.java JBR-6347 linux-all
javax/swing/JSpinner/TestSelectedTextBackgroundColor.java nobug linux-all
javax/swing/JTextPane/TestJTextPaneBackgroundColor.java nobug linux-all
javax/swing/JToolTip/TestTooltipBackgroundColor.java nobug linux-all
javax/swing/JWindow/ShapedAndTranslucentWindows/PerPixelTranslucentCanvas.java 8253184,JBR-7404 windows-all,linux-all,macosx-all
javax/swing/plaf/basic/BasicHTML/4251579/bug4251579.java 8253184 windows-all,linux-all
javax/swing/plaf/metal/MetalGradient/8163193/ButtonGradientTest.java 8253184 windows-all,linux-all
javax/swing/plaf/nimbus/8041642/bug8041642.java 8253184 windows-all,linux-all
javax/swing/plaf/nimbus/8057791/bug8057791.java 8253184,JBR-8300 windows-all,linux-all,macosx-aarch64
javax/swing/text/html/CSS/4530474/bug4530474.java JBR-5951 linux-all,windows-x64
javax/swing/text/html/StyleSheet/bug4936917.java JBR-899 windows-all,linux-all
jb/java/awt/MouseInfo/GetPointerInfoTest.java nobug linux-all
jb/java/awt/Window/WindowEventsOnPopupShowing.java JBR-7744 linux-x64

sun/java2d/GdiRendering/ClipShapeRendering.java JBR-5204 linux-all,macosx-all,windows-all
sun/java2d/GdiRendering/InsetClipping.java 7124403 windows-x64,macosx-all,linux-all

